,Country Code,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
82,ARE,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211033592.0,0.0,0.0,0.0,493096250.0,401347906.0,1465448357.0,903527788.0,484009003.0,527367400.0,718134071.0,679396253.0,1210577524.0,2904969194.0
83,ARE,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.5377,0.0,0.0,0.0
84,ARE,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.47814941406,2383.08374023438,0.0,2378.88891601563,2382.10131835938,2442.53735351563,0.0
85,ARE,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.0,23.0,21.0,29.0,35.0,57.0,63.0,57.0,55.0,39.0,0.0
86,ARE,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263.0,1318.0,1327.0,1402.0,1438.0,1714.0,1642.0,1733.0,1723.0,1843.0,1869.0,0.0
87,ARE,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.44,380.58,399.54,539.87,555.02,704.31,824.69,757.57,908.14,1034.18,1265.13,1421.83,1625.96,1765.77,1816.5,2294.58,2484.16,2899.67,3144.89,0.0,0.0,0.0
88,ARE,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486220002174377,0.0,0.0,0.693599998950958,0.895039975643158,0.963660001754761,0.0,1.27836000919342,1.31307995319366,1.44933998584747,0.0
89,ARE,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,ARE,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,ARG,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96171323530985,9.32791371884769,9.02967993563433,7.68410561362324,7.32119041223853,6.6363650143607,7.4580780263093,7.06113024204123,9.22569187582427,8.98239126209306,9.20541915524872,5.40298401797816,5.21279057954041,6.90388909183501,0.0
92,ARG,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202087337.0,2014770885.0,1607438723.0,1686223647.0,1926288755.0,1654528414.0,1791005926.0,1509995248.0,1475175631.0,1333425811.0,1487360178.0,647172447.0,561915855.0,546445789.0,466425814.0
93,ARG,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.91058,170.72683,156.49672,158.28249,166.62351,161.13902,168.76765,180.99878,200.24204,207.45801,194.83778,205.4882,227.03476,247.45846,272.47976,307.17135,320.69368,318.78033,326.07927,328.60276,349.52207,398.051,0.0,0.0,0.0
94,ARG,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.619445800781,704.840881347656,713.078796386719,716.556457519531,688.277709960938,692.191833496094,718.522766113281,765.640197753906,819.377685546875,891.832763671875,974.718078613281,1035.99890136719,1035.62536621094,1123.83312988281,1180.67297363281,1203.37121582031,1198.26440429688,1206.94189453125,1230.53942871094,1259.64013671875,1210.45654296875,1224.17919921875,1230.75402832031,0.0,0.0
95,ARG,IP.PAT.RESD,955.0,943.0,503.0,787.0,694.0,676.0,1097.0,824.0,861.0,899.0,1062.0,691.0,718.0,792.0,786.0,1054.0,1020.0,937.0,801.0,640.0,552.0,688.0,735.0,643.0,509.0,546.0,884.0,393.0,425.0,442.0,930.0,0.0
96,ARG,IP.PAT.NRES,1955.0,1851.0,1919.0,2261.0,2820.0,3588.0,4012.0,5035.0,5459.0,5558.0,5574.0,5088.0,4143.0,3765.0,3816.0,4215.0,4597.0,4806.0,4781.0,4336.0,4165.0,4133.0,4078.0,4129.0,4173.0,3579.0,2925.0,3050.0,3242.0,3260.0,2562.0,0.0
97,ARG,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.98,4501.47,4811.32,4598.69,4702.95,4964.45,5587.62,5684.67,6270.29,6897.38,7236.62,7733.75,7842.75,7994.13,8464.74,8370.01,8593.36,8704.3,8811.13,0.0,0.0,0.0
98,ARG,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.417490005493164,0.419589996337891,0.411309987306595,0.453370004892349,0.438840001821518,0.424609988927841,0.388859987258911,0.410129994153976,0.403759986162186,0.420740008354187,0.452160000801086,0.460070013999939,0.470550000667572,0.583980023860931,0.561039984226227,0.565970003604889,0.634909987449646,0.618489980697632,0.593959987163544,0.622619986534119,0.558149993419647,0.556309998035431,0.494349986314774,0.457130014896393,0.0,0.0
99,ARG,BX.GSR.ROYL.CD,4000000.0,4000000.0,5700000.0,6960000.0,8700000.0,12400000.0,15554642.4928916,17579252.9146114,26332381.7137999,25406457.6116032,36756558.0114996,46775129.5457136,33450000.0,51500000.0,61210000.0,51080000.0,80512422.8122706,96694187.4534156,99367650.4020731,105965489.617584,152187821.078051,155396388.283537,158152120.0527,179902421.57,174205013.476897,161745946.96071,168807424.709248,356498295.973946,321051040.765632,289164966.436327,219524980.306732,227228423.703738
100,ARG,BM.GSR.ROYL.CD,409000000.0,420000000.0,284000000.0,319800000.0,376700000.0,392000000.0,482004066.218091,544377042.635738,590352559.088508,582160100.056829,580337544.850569,564137635.39202,351280000.0,402950000.0,520630000.0,650640000.0,894824121.747904,1174682409.95912,1531726727.27288,1526895360.76094,1712212409.7066,2079139111.3222,2216992899.83386,2329270062.45138,2098996165.63338,2178066123.6149,2108388364.21439,2350351644.7677,2054243292.96211,1716548286.07163,1248256473.2127,1389162400.28008
101,ARM,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13989598746533,1.57333128290795,2.84280207545875,2.3244279905282,3.37333605951397,2.85090135940224,3.02784829241324,3.02163379158599,5.65181437686726,6.13769143045383,7.55086265199631,7.05559836933075,9.79484501485632,7.00001721397154,0.0
102,ARM,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5195605.0,7247588.0,5130103.0,4727601.0,7448895.0,7581095.0,9332592.0,9307631.0,11860132.0,21845447.0,28235636.0,36293329.0,45573710.0,26514439.0,37562645.0
103,ARM,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,ARM,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,ARM,IP.PAT.RESD,0.0,0.0,0.0,184.0,154.0,187.0,162.0,62.0,75.0,109.0,119.0,140.0,200.0,151.0,0.0,206.0,192.0,135.0,226.0,116.0,136.0,121.0,137.0,125.0,121.0,113.0,125.0,107.0,101.0,112.0,63.0,0.0
106,ARM,IP.PAT.NRES,0.0,0.0,0.0,30.0,79.0,98.0,154.0,121.0,8.0,16.0,8.0,15.0,7.0,6.0,0.0,2.0,1.0,5.0,4.0,11.0,6.0,19.0,4.0,6.0,2.0,2.0,1.0,3.0,4.0,4.0,7.0,0.0
107,ARM,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.29,305.85,315.85,317.38,343.09,388.1,349.34,391.91,374.22,433.78,487.46,586.85,548.17,539.92,544.54,531.24,530.82,511.24,521.33,0.0,0.0,0.0
108,ARM,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186920002102852,0.226009994745255,0.214000001549721,0.1910600066185,0.279870003461838,0.252550005912781,0.321090012788773,0.256590008735657,0.257609993219376,0.240569993853569,0.211070001125336,0.224380001425743,0.29093000292778,0.241390004754066,0.270139992237091,0.238529995083809,0.222159996628761,0.241510003805161,0.250019997358322,0.233050003647804,0.227880001068115,0.188759997487068,0.178540006279945,0.209209993481636,0.0
109,ARM,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,ARM,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,ASM,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,ASM,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,ASM,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,ASM,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6310119628906,403.334228515625,150.8017578125,100.735366821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,ASM,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,ASM,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,ASM,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,ASM,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187869995832443,0.325280010700226,0.366919994354248,0.395520001649857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,ASM,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,ASM,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,ATG,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260556980755741,0.375050371986811,0.613426844678628,0.0,0.0,0.0
122,ATG,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,3183.0,11437.0,0.0,0.0,0.0
123,ATG,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,ATG,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,ATG,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
126,ATG,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,15.0,10.0,12.0,8.0,5.0,0.0,0.0,0.0
127,ATG,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.08,1.83,0.67,1.79,1.58,5.25,5.29,3.78,2.19,0.85,2.08,2.72,1.95,3.3,7.64,5.2,5.63,0.0,0.0,0.0
128,ATG,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,ATG,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,ATG,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,133333.333333333,0.0,311111.111111111,260000.0,288888.888888889,474814.814814815,509629.62962963,511081.481481481,528748.148148148,578800.0,769324.444444444,806277.777777778,1886308.88888889,1190460.37037037,1200365.55555556,1094687.03703704,1147304.44444444,1181754.44444444,2975174.81481481,3074426.82222222,4026738.8862963,4961232.20814815,3790929.21111111,3964437.18518519,3324040.6178963,3568667.44417756
131,AUS,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5306590824063,15.3440415145504,16.664277883134,16.5069599935653,17.9435495457217,17.280311836908,18.002456769952,18.9827747135843,19.6853148062394,20.6098142987135,17.7019817955443,18.1769206501674,21.3110314867884,21.4872210101152,0.0
132,AUS,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3856932141.0,4467054952.0,3840218927.0,4554403968.0,5598902061.0,5466439333.0,5341235868.0,5455317567.0,5089628319.0,5375124772.0,4900487730.0,5231519687.0,6347419761.0,5597904737.0,6309320488.0
133,AUS,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,814.21598,0.0,795.87794,0.0,819.47485,0.0,961.32396,0.0,885.3275,0.0,1017.79166,0.0,1136.46069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,AUS,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,3355.86499023438,0.0,3382.171875,0.0,3475.3251953125,0.0,3771.5380859375,0.0,4084.15161132813,0.0,4248.25634765625,0.0,4343.12646484375,0.0,4532.4013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,AUS,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,1784.0,1797.0,1760.0,1862.0,1858.0,1928.0,2187.0,2364.0,2418.0,2559.0,2555.0,2837.0,2718.0,2821.0,2494.0,2409.0,2383.0,2627.0,3061.0,1988.0,2291.0,2620.0,2503.0,2757.0,2637.0,2368.0,0.0
136,AUS,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,12277.0,13221.0,15398.0,16063.0,17960.0,20073.0,20548.0,20181.0,19176.0,20274.0,21302.0,23166.0,24122.0,23525.0,21187.0,22478.0,23143.0,23731.0,26656.0,23968.0,26314.0,25774.0,26403.0,27200.0,27121.0,26926.0,0.0
137,AUS,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23275.99,23618.28,24160.35,25337.6,27411.6,31348.58,33487.61,36024.47,37173.55,39121.67,41687.77,45026.57,46511.75,50340.27,52666.28,52945.01,53781.62,53428.79,53610.22,0.0,0.0,0.0
138,AUS,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,1.66322994232178,0.0,1.51452994346619,0.0,1.57423996925354,0.0,1.74854004383087,0.0,1.84949994087219,0.0,2.18112993240356,0.0,2.40111994743347,0.0,2.37285995483398,2.23563003540039,0.0,2.17848992347717,0.0,1.9208300113678,0.0,1.8792599439621,0.0,1.82928001880646,0.0,0.0
139,AUS,BX.GSR.ROYL.CD,162330634.564819,154230038.157313,148081020.271711,186941007.398405,239301517.388523,261031140.985049,294468435.604387,358625655.750041,309259521.386905,381549793.139935,394187702.949771,336750552.216522,345584849.625227,450714506.611917,537973548.658145,573756156.572708,641546473.141993,713645961.039889,746149101.650395,789823546.487552,978059795.188932,948333508.18577,859824156.705119,813652776.299392,851550055.536043,783100619.94872,820885409.158888,922957692.480288,969116937.618486,896025988.018999,879093129.018848,1231152952.09608
140,AUS,BM.GSR.ROYL.CD,825954292.249382,806995923.309744,843695450.800255,798613711.680487,969759324.050812,1001161631.08382,1146884407.75145,1196946820.89075,1114256382.08339,1267126378.18412,1160197303.08146,1001186253.55015,1184791215.67903,1502670171.6454,1743966465.64385,1972287332.09256,2151687683.12054,2809284034.80361,3012858777.31232,2832316674.62371,3423557728.63804,4110573493.48566,4165820497.25686,3913990516.53594,3973566695.16273,3526073728.88977,3331031239.48075,3471857721.49032,3674795660.35383,3454533531.18151,3585412721.26358,3811815526.25095
141,AUT,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9838404294589,12.6603774413212,13.4374534617782,13.7052796431285,13.2553273720053,14.5446442544605,15.3690084046307,15.4904307416143,15.03264398692,14.4530597093237,12.8819108478185,11.6455713739229,11.4767866334353,12.2643129823389,0.0
142,AUT,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16729299005.0,17672518933.0,14164719821.0,15801880493.0,17846667828.0,18475488636.0,20792974041.0,21648209279.0,18084508523.0,17333740587.0,17021302061.0,16673587598.0,15959507308.0,15986052212.0,21281208991.0
143,AUT,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.82163,0.0,0.0,0.0,1253.18216,0.0,1468.56351,0.0,1788.90602,1957.95224,0.0,1995.61358,0.0,2168.99483,0.0,2373.68529,0.0,2579.54569,0.0,2648.10229,0.0,0.0,0.0,0.0
144,AUT,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327.40747070313,0.0,0.0,0.0,2965.6845703125,0.0,3158.79467773438,3449.33447265625,3524.13891601563,3810.03149414063,4136.92578125,4140.1044921875,4349.71728515625,4390.3466796875,4669.447265625,4724.72021484375,4947.875,5019.4384765625,5372.23974609375,5387.92919921875,5639.0634765625,5895.44384765625,5751.32275390625,0.0
145,AUT,IP.PAT.RESD,2025.0,2076.0,2117.0,2190.0,1989.0,1728.0,1909.0,1910.0,1957.0,2028.0,1961.0,1815.0,1932.0,2120.0,2248.0,2270.0,2271.0,2385.0,2298.0,2263.0,2424.0,2154.0,2258.0,2162.0,2092.0,2205.0,2078.0,2073.0,2039.0,2066.0,2124.0,0.0
146,AUT,IP.PAT.NRES,670.0,544.0,517.0,513.0,516.0,458.0,449.0,397.0,349.0,341.0,340.0,284.0,329.0,213.0,266.0,235.0,378.0,287.0,329.0,292.0,249.0,276.0,294.0,244.0,271.0,236.0,237.0,232.0,168.0,208.0,173.0,0.0
147,AUT,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.35,7034.68,7475.58,7823.88,8080.18,8908.29,9109.26,9902.9,10329.47,10893.44,11108.33,11767.52,12201.72,12404.51,12660.94,12911.21,12792.84,12850.61,12362.28,0.0,0.0,0.0
148,AUT,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,1.58077001571655,1.65490996837616,1.73154997825623,1.845370054245,1.88601994514465,1.99210000038147,2.06597995758057,2.17456007003784,2.16612005233765,2.37323999404907,2.35923004150391,2.41843008995056,2.56944990158081,2.59674000740051,2.72609996795654,2.66867995262146,2.91472005844116,2.95492005348206,3.08429002761841,3.04969000816345,3.11654996871948,3.05656003952026,3.09057998657227,3.12971997261047,3.20128011703491,0.0
149,AUT,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390572076.188764,707564674.264839,944971637.631048,1166742028.45033,1005495405.80814,925872141.125541,1038988008.35362,1096419839.37035,1078834580.20135,1279030736.79152,1052235869.68451,1170283651.77711,1284820931.09535,1364611493.15934,1431498821.15801,1532719613.10733,1716657232.90043
150,AUT,BM.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333226508.23899,1597968243.69845,1800773475.51256,2092660688.12775,1712417781.69956,1610873767.96537,1864971067.60687,1955209022.37904,1754327694.5163,1777037545.99044,1459761886.04041,1466531271.49955,1663374077.6285,1860498012.03297,2101791071.61797,1582482086.96888,1689949654.0404
151,AZE,TX.VAL.TECH.MF.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30953099163573,1.14999300631848,1.01646066894248,1.368551660922,1.73182118665393,8.55945903006787,13.7739672073665,7.72948174405788,3.89857196596958,2.8122107826307,3.30108229906783,4.34552547147042,4.95159340426308,7.06727889207621,0.0
152,AZE,TX.VAL.TECH.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16910321.0,7425965.0,4537422.0,7200494.0,10332315.0,45373920.0,73389339.0,33923114.0,13926421.0,11727294.0,14069402.0,21177987.0,27996627.0,33914977.0,22213280.0
153,AZE,SP.POP.TECH.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,AZE,SP.POP.SCIE.RD.P6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.79821777344,1734.85485839844,0.0
155,AZE,IP.PAT.RESD,0.0,0.0,0.0,0.0,0.0,221.0,165.0,0.0,0.0,0.0,0.0,203.0,234.0,246.0,270.0,281.0,246.0,287.0,226.0,264.0,254.0,193.0,144.0,156.0,168.0,184.0,144.0,204.0,155.0,147.0,90.0,0.0
156,AZE,IP.PAT.NRES,0.0,0.0,0.0,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,10.0,7.0,18.0,7.0,6.0,13.0,8.0,7.0,17.0,17.0,12.0,0.0,0.0,0.0,0.0,19.0,22.0,16.0,20.0,18.0,0.0
157,AZE,IP.JRN.ARTC.SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.76,159.12,245.05,273.2,350.2,348.53,279.11,414.86,477.39,624.91,595.22,638.11,679.27,470.64,395.23,451.68,593.56,736.71,761.43,0.0,0.0,0.0
158,AZE,GB.XPD.RSDV.GD.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.235330000519753,0.369500011205673,0.421249985694885,0.392890006303787,0.335999995470047,0.340009987354279,0.301550000905991,0.324959993362427,0.29831001162529,0.219940006732941,0.171650007367134,0.170059993863106,0.165539994835854,0.249760001897812,0.218480005860329,0.210840001702309,0.214269995689392,0.209690004587173,0.209779992699623,0.222320005297661,0.206369996070862,0.184679999947548,0.184159994125366,0.200130000710487,0.22435000538826,0.0
159,AZE,BX.GSR.ROYL.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,6000.0,56000.0,22000.0,13000.0,1800000.0,149000.0,23000.0,28000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
